anchor,collocate,co_occurrences,anchor_freq,collocate_freq,pmi
rest,late,7,172,86,8.8656
rest,components,5,172,72,8.6365
rest,night,12,172,189,8.5073
rest,annoying,5,172,86,8.3802
rest,sleep,6,172,105,8.3553
rest,telling,8,172,200,7.8407
rest,handles,5,172,145,7.6266
rest,news,5,172,148,7.597
rest,wants,6,172,234,7.1991
rest,anyway,5,172,196,7.1918
rest,posts,7,172,278,7.1729
rest,remember,6,172,243,7.1447
rest,reddit,6,172,253,7.0865
rest,ran,6,172,263,7.0306
rest,world,11,172,486,7.0192
rest,given,5,172,226,6.9863
rest,live,9,172,418,6.9471
rest,needs,9,172,425,6.9231
rest,finally,5,172,238,6.9116
rest,means,8,172,395,6.8588
rest,goes,5,172,256,6.8065
rest,often,7,172,364,6.7841
rest,gets,11,172,574,6.7791
rest,care,5,172,271,6.7243
rest,patterns,6,172,333,6.6901
rest,seen,6,172,359,6.5817
rest,lines,5,172,300,6.5776
rest,old,6,172,372,6.5303
rest,workflows,5,172,318,6.4936
rest,vibe,5,172,334,6.4228
rest,possible,5,172,339,6.4013
rest,mcp,11,172,756,6.3817
rest,together,5,172,350,6.3553
rest,get,28,172,1986,6.3362
rest,others,6,172,427,6.3314
rest,actual,8,172,575,6.3171
rest,say,12,172,866,6.3113
rest,turn,5,172,362,6.3066
rest,said,10,172,726,6.3026
rest,needed,5,172,363,6.3026
rest,anything,11,172,803,6.2947
rest,terminal,5,172,373,6.2634
rest,wanted,9,172,673,6.26
rest,told,6,172,455,6.2398
rest,language,5,172,389,6.2028
rest,error,5,172,389,6.2028
rest,enough,7,172,555,6.1755
rest,times,5,172,401,6.159
rest,rules,6,172,483,6.1536
rest,architecture,6,172,491,6.1299
