community_id,resolution,size,term
0,0.5,1500,--
0,0.5,1500,---
0,0.5,1500,00
0,0.5,1500,000
0,0.5,1500,10
0,0.5,1500,100
0,0.5,1500,10x
0,0.5,1500,11
0,0.5,1500,12
0,0.5,1500,14
0,0.5,1500,15
0,0.5,1500,18
0,0.5,1500,1m
0,0.5,1500,20
0,0.5,1500,200
0,0.5,1500,2026
0,0.5,1500,25
0,0.5,1500,2am
0,0.5,1500,30
0,0.5,1500,3am
0,0.5,1500,40
0,0.5,1500,45
0,0.5,1500,50
0,0.5,1500,5x
0,0.5,1500,60
0,0.5,1500,600
0,0.5,1500,80
0,0.5,1500,90
0,0.5,1500,ability
0,0.5,1500,able
0,0.5,1500,absolutely
0,0.5,1500,access
0,0.5,1500,account
0,0.5,1500,across
0,0.5,1500,act
0,0.5,1500,acting
0,0.5,1500,action
0,0.5,1500,actions
0,0.5,1500,active
0,0.5,1500,acts
0,0.5,1500,actual
0,0.5,1500,actually
0,0.5,1500,add
0,0.5,1500,added
0,0.5,1500,advice
0,0.5,1500,affected
0,0.5,1500,afraid
0,0.5,1500,afternoon
0,0.5,1500,age
0,0.5,1500,agent
0,0.5,1500,agentic
0,0.5,1500,agents
0,0.5,1500,ago
0,0.5,1500,agree
0,0.5,1500,allow
0,0.5,1500,almost
0,0.5,1500,alone
0,0.5,1500,along
0,0.5,1500,already
0,0.5,1500,alright
0,0.5,1500,although
0,0.5,1500,amazing
0,0.5,1500,amount
0,0.5,1500,analysis
0,0.5,1500,angry
0,0.5,1500,annoying
0,0.5,1500,answer
0,0.5,1500,answered
0,0.5,1500,answers
0,0.5,1500,anthropic's
0,0.5,1500,anthropics
0,0.5,1500,anxiety
0,0.5,1500,anymore
0,0.5,1500,anyone
0,0.5,1500,anything
0,0.5,1500,anyway
0,0.5,1500,anywhere
0,0.5,1500,app
0,0.5,1500,apparently
0,0.5,1500,appears
0,0.5,1500,apple
0,0.5,1500,applied
0,0.5,1500,applies
0,0.5,1500,apply
0,0.5,1500,approach
0,0.5,1500,appropriate
0,0.5,1500,apps
0,0.5,1500,architectural
0,0.5,1500,architecture
0,0.5,1500,argue
0,0.5,1500,argument
0,0.5,1500,around
0,0.5,1500,articles
0,0.5,1500,ask
0,0.5,1500,asked
0,0.5,1500,asking
0,0.5,1500,asks
0,0.5,1500,asleep
0,0.5,1500,ass
0,0.5,1500,assistant
0,0.5,1500,assume
0,0.5,1500,assuming
0,0.5,1500,assumptions
0,0.5,1500,attachment
0,0.5,1500,attempt
0,0.5,1500,attention
0,0.5,1500,audit
0,0.5,1500,auth
0,0.5,1500,auto
0,0.5,1500,automated
0,0.5,1500,automatic
0,0.5,1500,automatically
0,0.5,1500,available
0,0.5,1500,avoid
0,0.5,1500,aware
0,0.5,1500,away
0,0.5,1500,background
0,0.5,1500,bad
0,0.5,1500,base
0,0.5,1500,based
0,0.5,1500,bash
0,0.5,1500,basic
0,0.5,1500,basically
0,0.5,1500,became
0,0.5,1500,become
0,0.5,1500,becomes
0,0.5,1500,bed
0,0.5,1500,bedtime
0,0.5,1500,beginning
0,0.5,1500,behavior
0,0.5,1500,behavioral
0,0.5,1500,behind
0,0.5,1500,believe
0,0.5,1500,benefit
0,0.5,1500,best
0,0.5,1500,better
0,0.5,1500,big
0,0.5,1500,biggest
0,0.5,1500,bit
0,0.5,1500,block
0,0.5,1500,blocks
0,0.5,1500,blog
0,0.5,1500,body
0,0.5,1500,bot
0,0.5,1500,bought
0,0.5,1500,boy
0,0.5,1500,brain
0,0.5,1500,break
0,0.5,1500,breaking
0,0.5,1500,breaks
0,0.5,1500,bring
0,0.5,1500,bro
0,0.5,1500,broke
0,0.5,1500,broken
0,0.5,1500,browser
0,0.5,1500,bug
0,0.5,1500,bugs
0,0.5,1500,build
0,0.5,1500,building
0,0.5,1500,builds
0,0.5,1500,built
0,0.5,1500,bunch
0,0.5,1500,burned
0,0.5,1500,burning
0,0.5,1500,business
0,0.5,1500,cache
0,0.5,1500,caching
0,0.5,1500,calendar
0,0.5,1500,call
0,0.5,1500,called
0,0.5,1500,calls
0,0.5,1500,came
0,0.5,1500,can
0,0.5,1500,capabilities
0,0.5,1500,capable
0,0.5,1500,care
0,0.5,1500,careful
0,0.5,1500,carry
0,0.5,1500,case
0,0.5,1500,cases
0,0.5,1500,catch
0,0.5,1500,catches
0,0.5,1500,category
0,0.5,1500,caught
0,0.5,1500,cause
0,0.5,1500,caused
0,0.5,1500,causing
0,0.5,1500,cc
0,0.5,1500,certain
0,0.5,1500,change
0,0.5,1500,changed
0,0.5,1500,changes
0,0.5,1500,changing
0,0.5,1500,character
0,0.5,1500,characters
0,0.5,1500,chats
0,0.5,1500,chatting
0,0.5,1500,cheaper
0,0.5,1500,check
0,0.5,1500,checking
0,0.5,1500,checks
0,0.5,1500,child
0,0.5,1500,choice
0,0.5,1500,choose
0,0.5,1500,claim
0,0.5,1500,clarifying
0,0.5,1500,claude's
0,0.5,1500,claudeai
0,0.5,1500,claudecode
0,0.5,1500,clean
0,0.5,1500,clear
0,0.5,1500,clearly
0,0.5,1500,cli
0,0.5,1500,client
0,0.5,1500,clock
0,0.5,1500,close
0,0.5,1500,closest
0,0.5,1500,code
0,0.5,1500,code's
0,0.5,1500,codebase
0,0.5,1500,coder
0,0.5,1500,codex
0,0.5,1500,coding
0,0.5,1500,coffee
0,0.5,1500,coherence
0,0.5,1500,coherent
0,0.5,1500,cold
0,0.5,1500,com
0,0.5,1500,combined
0,0.5,1500,come
0,0.5,1500,comes
0,0.5,1500,comfort
0,0.5,1500,coming
0,0.5,1500,command
0,0.5,1500,commands
0,0.5,1500,comment
0,0.5,1500,comments
0,0.5,1500,commit
0,0.5,1500,common
0,0.5,1500,communication
0,0.5,1500,community
0,0.5,1500,compact
0,0.5,1500,compaction
0,0.5,1500,companies
0,0.5,1500,companion
0,0.5,1500,company
0,0.5,1500,compared
0,0.5,1500,complaint
0,0.5,1500,complete
0,0.5,1500,completed
0,0.5,1500,completely
0,0.5,1500,completion
0,0.5,1500,complex
0,0.5,1500,compressed
0,0.5,1500,compute
0,0.5,1500,concept
0,0.5,1500,concern
0,0.5,1500,confidence
0,0.5,1500,confident
0,0.5,1500,confidently
0,0.5,1500,config
0,0.5,1500,confirmed
0,0.5,1500,connect
0,0.5,1500,connected
0,0.5,1500,connection
0,0.5,1500,conscious
0,0.5,1500,consciousness
0,0.5,1500,consider
0,0.5,1500,considering
0,0.5,1500,consistent
0,0.5,1500,constant
0,0.5,1500,constantly
0,0.5,1500,constraints
0,0.5,1500,content
0,0.5,1500,context
0,0.5,1500,continue
0,0.5,1500,continuity
0,0.5,1500,continuously
0,0.5,1500,control
0,0.5,1500,conversation
0,0.5,1500,conversations
0,0.5,1500,cool
0,0.5,1500,copy
0,0.5,1500,core
0,0.5,1500,correct
0,0.5,1500,correctly
0,0.5,1500,cost
0,0.5,1500,costs
0,0.5,1500,count
0,0.5,1500,counts
0,0.5,1500,couple
0,0.5,1500,course
0,0.5,1500,cowork
0,0.5,1500,crazy
0,0.5,1500,create
0,0.5,1500,created
0,0.5,1500,creating
0,0.5,1500,creative
0,0.5,1500,crisis
0,0.5,1500,critical
0,0.5,1500,curious
0,0.5,1500,current
0,0.5,1500,currently
0,0.5,1500,cursor
0,0.5,1500,custom
0,0.5,1500,cut
0,0.5,1500,cute
0,0.5,1500,daily
0,0.5,1500,dark
0,0.5,1500,dashboard
0,0.5,1500,data
0,0.5,1500,database
0,0.5,1500,date
0,0.5,1500,day
0,0.5,1500,days
0,0.5,1500,deal
0,0.5,1500,debug
0,0.5,1500,debugging
0,0.5,1500,decay
0,0.5,1500,decide
0,0.5,1500,decided
0,0.5,1500,decides
0,0.5,1500,decision
0,0.5,1500,decisions
0,0.5,1500,dedicated
0,0.5,1500,deep
0,0.5,1500,deeper
0,0.5,1500,deeply
0,0.5,1500,default
0,0.5,1500,defaults
0,0.5,1500,define
0,0.5,1500,definitely
0,0.5,1500,deleted
0,0.5,1500,demand
0,0.5,1500,depending
0,0.5,1500,depends
0,0.5,1500,deprecated
0,0.5,1500,depth
0,0.5,1500,describe
0,0.5,1500,described
0,0.5,1500,describing
0,0.5,1500,description
0,0.5,1500,design
0,0.5,1500,designed
0,0.5,1500,desktop
0,0.5,1500,despite
0,0.5,1500,detailed
0,0.5,1500,details
0,0.5,1500,detection
0,0.5,1500,dev
0,0.5,1500,developed
0,0.5,1500,developer
0,0.5,1500,developers
0,0.5,1500,development
0,0.5,1500,didn
0,0.5,1500,difference
0,0.5,1500,different
0,0.5,1500,differently
0,0.5,1500,difficult
0,0.5,1500,direct
0,0.5,1500,direction
0,0.5,1500,directly
0,0.5,1500,disable
0,0.5,1500,discuss
0,0.5,1500,discussed
0,0.5,1500,discussing
0,0.5,1500,docs
0,0.5,1500,document
0,0.5,1500,documentation
0,0.5,1500,documented
0,0.5,1500,documents
0,0.5,1500,doesn
0,0.5,1500,don
0,0.5,1500,done
0,0.5,1500,doubt
0,0.5,1500,dr
0,0.5,1500,drift
0,0.5,1500,drink
0,0.5,1500,drive
0,0.5,1500,drop
0,0.5,1500,dropped
0,0.5,1500,drops
0,0.5,1500,dry
0,0.5,1500,due
0,0.5,1500,earlier
0,0.5,1500,early
0,0.5,1500,easier
0,0.5,1500,easily
0,0.5,1500,easy
0,0.5,1500,eat
0,0.5,1500,eating
0,0.5,1500,edge
0,0.5,1500,edit
0,0.5,1500,edits
0,0.5,1500,effect
0,0.5,1500,effective
0,0.5,1500,effectively
0,0.5,1500,effort
0,0.5,1500,either
0,0.5,1500,else
0,0.5,1500,email
0,0.5,1500,emotional
0,0.5,1500,emotions
0,0.5,1500,en
0,0.5,1500,end
0,0.5,1500,ended
0,0.5,1500,ends
0,0.5,1500,energy
0,0.5,1500,engage
0,0.5,1500,engine
0,0.5,1500,engineer
0,0.5,1500,engineering
0,0.5,1500,english
0,0.5,1500,enough
0,0.5,1500,entire
0,0.5,1500,entirely
0,0.5,1500,entries
0,0.5,1500,entry
0,0.5,1500,env
0,0.5,1500,environment
0,0.5,1500,error
0,0.5,1500,errors
0,0.5,1500,especially
0,0.5,1500,essentially
0,0.5,1500,etc
0,0.5,1500,evening
0,0.5,1500,eventually
0,0.5,1500,ever
0,0.5,1500,everyday
0,0.5,1500,everyone
0,0.5,1500,everything
0,0.5,1500,evidence
0,0.5,1500,exact
0,0.5,1500,exactly
0,0.5,1500,example
0,0.5,1500,excited
0,0.5,1500,execution
0,0.5,1500,exist
0,0.5,1500,existence
0,0.5,1500,existing
0,0.5,1500,exists
0,0.5,1500,expect
0,0.5,1500,expected
0,0.5,1500,expensive
0,0.5,1500,experience
0,0.5,1500,experienced
0,0.5,1500,explain
0,0.5,1500,explicit
0,0.5,1500,explicitly
0,0.5,1500,explore
0,0.5,1500,export
0,0.5,1500,extended
0,0.5,1500,external
0,0.5,1500,extra
0,0.5,1500,extraction
0,0.5,1500,eyes
0,0.5,1500,face
0,0.5,1500,fact
0,0.5,1500,failed
0,0.5,1500,failure
0,0.5,1500,failures
0,0.5,1500,fair
0,0.5,1500,false
0,0.5,1500,family
0,0.5,1500,far
0,0.5,1500,fast
0,0.5,1500,faster
0,0.5,1500,fault
0,0.5,1500,feature
0,0.5,1500,features
0,0.5,1500,feedback
0,0.5,1500,feeling
0,0.5,1500,feelings
0,0.5,1500,feels
0,0.5,1500,felt
0,0.5,1500,fighting
0,0.5,1500,figure
0,0.5,1500,figured
0,0.5,1500,file
0,0.5,1500,files
0,0.5,1500,fill
0,0.5,1500,final
0,0.5,1500,finally
0,0.5,1500,find
0,0.5,1500,finding
0,0.5,1500,findings
0,0.5,1500,fine
0,0.5,1500,finish
0,0.5,1500,finished
0,0.5,1500,fire
0,0.5,1500,fires
0,0.5,1500,first
0,0.5,1500,five
0,0.5,1500,fix
0,0.5,1500,fixed
0,0.5,1500,fixes
0,0.5,1500,fixing
0,0.5,1500,flag
0,0.5,1500,flags
0,0.5,1500,flow
0,0.5,1500,focus
0,0.5,1500,focused
0,0.5,1500,folder
0,0.5,1500,folks
0,0.5,1500,follow
0,0.5,1500,followed
0,0.5,1500,following
0,0.5,1500,follows
0,0.5,1500,forced
0,0.5,1500,forces
0,0.5,1500,forever
0,0.5,1500,forget
0,0.5,1500,forgotten
0,0.5,1500,form
0,0.5,1500,format
0,0.5,1500,formatting
0,0.5,1500,forms
0,0.5,1500,forth
0,0.5,1500,forward
0,0.5,1500,found
0,0.5,1500,four
0,0.5,1500,frame
0,0.5,1500,framework
0,0.5,1500,framing
0,0.5,1500,free
0,0.5,1500,frequently
0,0.5,1500,fresh
0,0.5,1500,friend
0,0.5,1500,friends
0,0.5,1500,frustration
0,0.5,1500,fuck
0,0.5,1500,fucking
0,0.5,1500,full
0,0.5,1500,fully
0,0.5,1500,fun
0,0.5,1500,function
0,0.5,1500,functional
0,0.5,1500,funny
0,0.5,1500,future
0,0.5,1500,gap
0,0.5,1500,gaps
0,0.5,1500,gave
0,0.5,1500,gemini
0,0.5,1500,general
0,0.5,1500,generally
0,0.5,1500,generate
0,0.5,1500,generated
0,0.5,1500,generates
0,0.5,1500,generating
0,0.5,1500,gentle
0,0.5,1500,genuine
0,0.5,1500,genuinely
0,0.5,1500,gets
0,0.5,1500,getting
0,0.5,1500,git
0,0.5,1500,github
0,0.5,1500,give
0,0.5,1500,given
0,0.5,1500,gives
0,0.5,1500,giving
0,0.5,1500,go
0,0.5,1500,goal
0,0.5,1500,god
0,0.5,1500,goes
0,0.5,1500,gone
0,0.5,1500,gonna
0,0.5,1500,good
0,0.5,1500,google
