anchor,collocate,co_occurrences,anchor_freq,collocate_freq,pmi
bedtime,shamed,1,5,3,15.5642
bedtime,escalating,1,5,10,13.8272
bedtime,mad,1,5,10,13.8272
bedtime,imagined,1,5,14,13.3418
bedtime,btw,1,5,40,11.8272
bedtime,mistake,1,5,52,11.4487
bedtime,dont,1,5,63,11.1719
bedtime,wonder,1,5,76,10.9012
bedtime,telling,1,5,121,10.2303
bedtime,anymore,1,5,136,10.0617
bedtime,gone,1,5,161,9.8183
bedtime,reddit,2,5,349,9.7021
bedtime,decided,1,5,178,9.6734
bedtime,story,1,5,209,9.4418
bedtime,yet,1,5,307,8.8871
bedtime,less,1,5,348,8.7062
bedtime,many,1,5,415,8.4522
bedtime,asked,1,5,471,8.2696
bedtime,last,1,5,502,8.1776
bedtime,even,2,5,1113,8.0289
bedtime,better,1,5,729,7.6394
bedtime,user,1,5,900,7.3354
bedtime,people,1,5,1133,7.0032
bedtime,time,1,5,1420,6.6775
bedtime,one,1,5,2132,6.0912
bedtime,opus,1,5,2321,5.9686
bedtime,claude,3,5,10425,5.3864
