term,count
the,848
and,485
that,285
claude,236
you,204
for,192
not,175
this,167
what,157
with,141
but,120
wa,112
have,107
like,101
are,101
can,92
just,88
when,86
they,79
model,76
about,71
one,69
from,68
how,60
something,58
right,58
your,57
ha,57
opus,57
time,55
work,53
will,51
get,50
don,50
some,49
user,49
been,46
know,46
thing,46
session,46
agent,46
feel,45
more,44
sleep,43
need,43
want,43
file,43
bed,42
project,42
doe,41
there,40
because,40
even,40
out,39
here,39
sonnet,39
every,38
all,38
now,38
why,38
who,37
task,37
make,36
then,36
use,36
real,35
system,35
she,35
code,35
back,34
them,34
people,33
without,33
had,32
day,32
any,31
should,31
conversation,31
into,30
doesn,30
being,30
telling,30
their,29
else,29
where,29
after,28
tell,28
before,28
her,27
asked,27
keep,27
good,26
think,26
way,26
matter,26
only,26
it,26
new,26
instance,26
name,25
still,25
than,25
these,25
would,25
did,25
tool,25
context,25
anyone,25
relationship,24
run,24
question,24
through,24
his,23
rest,23
could,23
actually,23
write,23
anthropic,23
say,22
own,22
someone,22
never,22
look,22
same,22
month,21
most,21
everything,21
really,21
stop,21
also,21
using,21
build,21
chat,21
cai,21
document,21
human,20
might,20
call,20
isn,20
let,20
answer,20
built,20
those,19
two,19
experience,19
going,19
take,19
first,19
article,19
preference,19
see,18
too,18
other,18
trying,18
mode,18
message,18
very,18
data,18
help,17
him,17
space,17
love,17
anything,17
which,17
off,17
each,17
identity,17
weight,17
ghost,17
vault,17
few,16
felt,16
went,16
over,16
made,16
usage,16
issue,16
person,16
knowledge,16
self,16
token,16
building,16
night,15
down,15
whether,15
long,15
doing,15
well,15
already,15
always,15
today,15
problem,15
different,15
lol,15
change,15
memory,15
specific,15
lot,15
term,15
life,14
morning,14
plan,14
getting,14
feeling,14
while,14
start,14
working,14
api,14
kind,14
prompt,14
max,14
maggy,14
put,13
voice,13
chatgpt,13
check,13
break,13
others,13
response,13
said,13
hold,13
character,13
give,12
phone,12
told,12
support,12
end,12
last,12
post,12
week,12
app,12
used,12
may,12
written,12
across,12
sense,12
process,12
iii,12
behavior,12
protocol,12
read,12
layer,12
blast,12
yet,11
started,11
nothing,11
didn,11
moment,11
won,11
mean,11
writing,11
wanted,11
gpt,11
asking,11
fun,11
full,11
part,11
hour,11
assistant,11
find,11
both,11
honest,11
substrate,11
output,11
ask,11
nagging,11
much,10
kept,10
gone,10
tired,10
alignment,10
power,10
second,10
instruction,10
point,10
whole,10
llm,10
go,10
promise,10
between,10
exists,10
simple,10
often,10
word,10
running,10
third,10
cost,10
role,10
pattern,10
based,10
continue,10
until,9
year,9
stay,9
case,9
side,9
become,9
instead,9
maybe,9
though,9
personal,9
folder,9
state,9
email,9
multiple,9
talk,9
pick,9
best,9
personality,9
again,9
relational,9
deserve,9
architecture,9
base,9
analysis,9
inside,9
line,9
done,9
future,9
subscription,9
local,9
html,9
latent,9
better,8
saying,8
family,8
were,8
needed,8
okay,8
genuine,8
safety,8
enough,8
sometimes,8
form,8
helped,8
less,8
our,8
probably,8
yes,8
coding,8
nanny,8
got,8
away,8
correct,8
stuff,8
yesterday,8
since,8
able,8
server,8
fix,8
pro,8
come,8
recently,8
remember,8
asks,8
reddit,8
march,8
relevant,8
fully,8
happens,8
persistent,8
choice,8
cannot,8
worth,8
set,8
carry,8
language,8
exactly,8
handle,8
actual,8
longer,8
open,8
least,8
rule,8
profile,8
drive,8
tonight,8
hardware,8
intent,8
actualization,8
aren,7
ago,7
tried,7
wake,7
happened,7
decided,7
minute,7
world,7
body,7
experiencing,7
wrong,7
source,7
thought,7
little,7
access,7
shit,7
creative,7
small,7
quick,7
home,7
treated,7
capability,7
tone,7
bedtime,7
thinking,7
respond,7
uncertainty,7
itself,7
consistent,7
proof,7
value,7
including,7
hard,7
design,7
single,7
description,7
almost,7
echo,7
markdown,7
action,7
window,7
around,7
basically,7
etc,7
business,7
manifold,7
routing,7
many,6
believe,6
haven,6
company,6
finally,6
partner,6
care,6
rate,6
came,6
understand,6
choose,6
reach,6
understanding,6
anymore,6
fact,6
limit,6
tomorrow,6
next,6
entry,6
mental,6
health,6
background,6
developer,6
platform,6
removed,6
reading,6
add,6
notice,6
mine,6
story,6
please,6
possible,6
default,6
together,6
philosophical,6
absence,6
exist,6
continuity,6
within,6
trust,6
idea,6
level,6
faster,6
drop,6
product,6
credit,6
display,6
sure,6
synthesis,6
reference,6
communication,6
trigger,6
sound,6
low,6
reminder,6
precise,6
ever,6
late,6
skill,6
us,6
fine,6
reasoning,6
manifest,6
sign,5
seen,5
high,5
husband,5
later,5
quite,5
room,5
situation,5
alone,5
information,5
