collocate,co_occurrences,pmi
take,106,9.1989
mtok,6,8.4581
breaks,7,8.3179
weekly,5,8.0024
limits,9,7.3585
reddit,6,7.3112
asking,10,7.302
whatever,5,7.2475
limit,6,7.1361
recently,5,7.0482
today,9,6.8731
honestly,5,6.8731
continue,5,6.8731
hour,6,6.8392
hit,6,6.806
personal,5,6.7929
bit,5,6.5761
maybe,9,6.565
tired,5,6.5105
probably,7,6.4878
minutes,5,6.4174
working,11,6.3984
hours,8,6.3951
said,11,6.307
much,11,6.2451
next,6,6.2431
instructions,7,6.2024
max,5,6.195
done,8,6.1727
lol,6,6.1569
enough,6,6.1569
get,22,6.0471
life,5,6.0251
time,29,6.0227
usage,7,5.996
stop,7,5.9643
say,8,5.9256
back,11,5.9111
feel,7,5.9029
works,5,5.8939
since,5,5.8731
told,8,5.8476
work,18,5.8392
session,17,5.8079
running,5,5.7736
things,9,5.6805
even,12,5.6581
prompt,8,5.647
tokens,7,5.6175
tell,9,5.612
