term,count
claude,236
like,101
one,63
model,61
something,58
opus,55
time,50
work,44
sleep,43
bed,42
know,41
right,41
want,41
even,40
sonnet,39
agent,38
use,36
real,35
project,35
session,35
code,35
people,33
back,33
without,33
get,32
files,31
user,31
telling,30
else,29
feel,27
asked,27
good,26
day,26
new,26
things,26
still,25
anyone,25
think,24
context,24
instance,24
rest,23
actually,23
write,23
anthropic,23
someone,22
never,22
task,22
makes,21
everything,21
system,21
way,21
really,21
using,21
cai,21
name,20
conversation,20
thing,20
built,20
two,19
going,19
first,19
matters,19
relationship,18
experience,18
trying,18
feels,18
users,18
answer,18
gets,18
data,18
human,17
see,17
space,17
needs,17
love,17
tell,17
anything,17
stop,17
build,17
chat,17
rights,17
document,17
article,17
ghost,17
vault,17
say,16
felt,16
keep,16
went,16
made,16
usage,16
person,16
knowledge,16
preferences,16
self,16
building,16
questions,15
whether,15
long,15
well,15
make,15
already,15
always,15
mode,15
today,15
tasks,15
different,15
lol,15
models,15
specific,15
lot,15
systems,14
help,14
months,14
morning,14
night,14
call,14
getting,14
working,14
api,14
tool,14
run,14
identity,14
memory,14
max,14
maggy,14
put,13
voice,13
chatgpt,13
feeling,13
take,13
others,13
said,13
kind,13
term,13
check,12
told,12
end,12
last,12
app,12
used,12
written,12
across,12
sense,12
iii,12
layer,12
file,12
looks,12
blast,12
life,11
yet,11
started,11
nothing,11
phone,11
plan,11
tells,11
start,11
problem,11
break,11
writing,11
wanted,11
gpt,11
asking,11
fun,11
full,11
part,11
assistant,11
keeps,11
honest,11
conversations,11
tools,11
substrate,11
behavior,11
sessions,11
ask,11
nagging,11
message,11
runs,10
much,10
kept,10
support,10
gone,10
tired,10
look,10
alignment,10
power,10
whole,10
find,10
goes,10
process,10
exists,10
simple,10
often,10
running,10
third,10
read,10
based,10
continue,10
case,9
become,9
instead,9
maybe,9
though,9
post,9
personal,9
folder,9
state,9
response,9
second,9
multiple,9
point,9
issues,9
best,9
works,9
changes,9
prompt,9
question,9
relational,9
deserve,9
architecture,9
base,9
analysis,9
weights,9
inside,9
done,9
future,9
character,9
role,9
protocol,9
local,9
latent,9
better,8
saying,8
family,8
needed,8
okay,8
moment,8
side,8
genuine,8
safety,8
enough,8
sometimes,8
helped,8
less,8
probably,8
yes,8
coding,8
nanny,8
got,8
away,8
correct,8
stuff,8
yesterday,8
since,8
able,8
pro,8
recently,8
personality,8
remember,8
asks,8
reddit,8
march,8
relevant,8
fully,8
happens,8
persistent,8
choice,8
cannot,8
worth,8
set,8
weight,8
means,8
exactly,8
hours,8
token,8
pick,8
output,8
actual,8
line,8
longer,8
least,8
rules,8
profile,8
drive,8
tonight,8
html,8
hardware,8
agents,8
intent,8
actualization,8
tokens,8
ago,7
tried,7
give,7
happened,7
decided,7
minutes,7
world,7
body,7
experiencing,7
form,7
wrong,7
matter,7
messages,7
week,7
little,7
access,7
shit,7
creative,7
instructions,7
small,7
quick,7
home,7
treated,7
come,7
tone,7
thinking,7
respond,7
uncertainty,7
holds,7
consistent,7
proof,7
including,7
promise,7
hard,7
design,7
month,7
word,7
single,7
issue,7
projects,7
handle,7
costs,7
description,7
open,7
almost,7
echo,7
subscription,7
markdown,7
around,7
pattern,7
basically,7
etc,7
business,7
manifold,7
routing,7
many,6
relationships,6
believe,6
year,6
finally,6
care,6
came,6
understand,6
choose,6
understanding,6
says,6
takes,6
anymore,6
fact,6
tomorrow,6
next,6
mental,6
health,6
background,6
talk,6
removed,6
reading,6
notice,6
mine,6
bedtime,6
story,6
please,6
possible,6
together,6
ones,6
philosophical,6
absence,6
exist,6
days,6
continuity,6
change,6
within,6
language,6
idea,6
level,6
faster,6
drop,6
calls,6
product,6
hold,6
display,6
sure,6
synthesis,6
reference,6
communication,6
low,6
precise,6
ever,6
fix,6
late,6
llm,6
uses,6
fine,6
reasoning,6
capability,6
manifest,6
seen,5
high,5
husband,5
later,5
quite,5
room,5
stay,5
alone,5
information,5
current,5
partner,5
connection,5
deep,5
party,5
reach,5
ways,5
truth,5
source,5
living,5
screen,5
speak,5
thought,5
limits,5
making,5
everyone,5
hey,5
moving,5
literally,5
desktop,5
similar,5
logic,5
corporate,5
free,5
via,5
email,5
gives,5
developer,5
weeks,5
platform,5
servers,5
talking,5
rather,5
add,5
whatever,5
default,5
wrote,5
nobody,5
reset,5
material,5
consent,5
names,5
genuinely,5
history,5
certainty,5
trust,5
given,5
significant,5
development,5
straight,5
anxiety,5
knows,5
peer,5
haiku,5
morality,5
pushed,5
finish,5
useful,5
bit,5
terminal,5
text,5
prompts,5
live,5
specifically,5
define,5
trigger,5
sounds,5
window,5
shell,5
spec,5
money,5
slop,5
enjoy,5
june,5
times,5
custom,5
inference,5
aristotle,5
security,5
old,4
suddenly,4
developed,4
coughing,4
gave,4
